Cash Surplus,Consumer Price Inflation,Exports goods and services growth,Import goods and services growth,Foreign direct investment inflows,Gross Savings,Labour Participation,Secondary School,Unemployment,Vulnerable Employment,GDP Growth
-3.385477302,2949.685069837,-4.9218543299,10.0663741248,0.2140916084,19.4343518984,64.5999984741,65.78239,3.7000000477,29.2999992371,-4.3
-0.9387568646,1691.234835684,0.8278162616,10.0683597931,0.2424371073,19.2624986938,65.75,68.587665,5.6999999285,31.5,-1.3939662693
1.5079635728,432.784601531,6.5774868531,10.0703454613,0.2707826062,19.0906454893,66.9000015259,71.39294,7.6999998093,33.7000007629,1.5120674615
-0.3023193186,692.2165307315,11.5612898456,7.2991368824,0.3992387821,19.7843700017,68.0499992371,68.587665,7.0499999523,34.6499996185,0.5225762687
-2.1126022101,951.648459932,16.5450928382,4.5279283035,0.527694958,20.4780945141,69.1999969482,65.78239,6.4000000954,35.5999984741,-0.4669149241
-4.5213558741,1439.8159789219,14.1132292071,15.6531272044,0.4112352797,20.5832979318,69.0999984741,73.886385,6.2000000477,35.5,2.0991180121
-6.930109538,1927.9834979118,11.6813655761,26.7783261054,0.2947756014,20.6885013495,69,81.99038,6,35.4000015259,4.6651509483
-4.825394052,2001.9353400159,7.8454718649,23.5629530106,0.4285862876,21.1606882183,69.0499992371,81.99038,7.1500000954,31.2000007629,4.9997554125
-2.720678566,2075.88718212,4.0095781537,20.3475799159,0.5623969737,21.6328750871,69.0999984741,81.99038,8.3000001907,27,5.3343598768
-1.9646864698,1070.9475292143,0.989264617,25.5166559201,0.5971482754,18.7004158522,69.1499977112,75.3187,7.1500000954,31.3999996185,4.8755959351
-1.2086943735,66.0078763085,-2.0310489196,30.6857319244,0.6318995772,15.7679566174,69.1999969482,68.64702,6,35.7999992371,4.4168319933
-1.2086943735,40.8826562029,-1.2255244598,18.1403659622,0.9828684404,15.0287640972,68.1499977112,71.75564,6.4000000954,35.1999988556,3.2834159967
-1.2086943735,15.7574360972,-0.42,5.595,1.3338373037,14.2895715771,67.0999984741,74.86426,6.8000001907,34.5999984741,2.15
-0.6078876336,11.3413765211,5.3006447078,10.0942470051,1.794673029,14.0623166741,67.4500007629,76.87807,7.25,30.8999996185,2.7624694077
-0.0070808936,6.925316945,11.0212894155,14.5934940101,2.2555087542,13.8350617712,67.8000030518,78.89188,7.6999998093,27.2000007629,3.3749388155
-1.8387506438,5.0619544179,7.964174625,7.2678225805,3.0187217357,13.5769565383,67.8000030518,72.337135,8.2999997139,26.1500005722,1.7052255099
-3.670420394,3.1985918907,4.9070598345,-0.0578488492,3.7819347172,13.3188513055,67.8000030518,65.78239,8.8999996185,25.1000003815,0.0355122044
-3.0978755708,4.0282790659,5.3074702518,-7.5743000396,4.3256086215,12.88730555,68.1500015259,65.78239,9.25,25.1000003815,0.1455546538
-2.5253307477,4.857966241,5.7078806691,-15.09075123,4.8692825259,12.4557597945,68.5,65.78239,9.6000003815,25.1000003815,0.2555971032
-2.1797260655,5.9513343463,9.2833856853,-2.1478005067,4.9768427985,13.405872457,68.2999992371,67.214705,9.4500002861,26.25,2.2806714094
-1.8341213834,7.0447024515,12.8588907015,10.7951502167,5.0844030711,14.3559851196,68.0999984741,68.64702,9.3000001907,27.3999996185,4.3057457155
-1.95683981,6.9412666042,11.4532953128,6.1567822807,4.5705682577,14.1797895822,67.8999977112,70.01998,9.2000002861,30.5500001907,2.8103209182
-2.0795582366,6.8378307569,10.0476999241,1.5184143447,4.0567334443,14.0035940448,67.6999969482,71.39294,9.1000003815,33.7000007629,1.3148961209
-1.6231826472,7.6440257269,8.7327832538,-5.1521761909,3.6734981882,14.6035482442,68.1499977112,73.1286,9.4000000954,33.75,1.9854351939
-1.1668070579,8.4502206969,7.4178665835,-11.8227667266,3.2902629322,15.2035024436,68.5999984741,74.86426,9.6999998093,33.7999992371,2.6559742668
-2.7525790289,11.5827732616,8.9080162111,-6.7214577428,2.5631485293,15.8480579094,68.5999984741,75.367865,9.2999997139,33.75,1.9013616655
-4.3383509999,14.7153258263,10.3981658387,-1.6201487591,1.8360341265,16.4926133753,68.5999984741,75.87147,8.8999996185,33.7000007629,1.1467490643
-3.0967180403,10.6572253366,12.8457019591,5.842120146,2.2864095921,17.7704676493,69,76.90628,9.0999999046,33.3500003815,3.4303329901
-1.8550850808,6.5991248469,15.2932380794,13.3043890511,2.7367850577,19.0483219234,69.4000015259,77.94109,9.3000001907,33,5.7139169159
4.2346660373,874.6218468946,18.16,-46.417347071,0.2522786484,29.7144182395,67.6999969482,96.3822,5.1999998093,0.8000000119,-2.9999956419
4.2346660373,874.6218468946,15.715,-46.417347071,0.2522786484,29.7144182395,67.2999992371,95.66869,5.1999998093,0.8000000119,-4.023467547
4.2346660373,874.6218468946,13.27,-46.417347071,0.2522786484,29.7144182395,66.9000015259,94.95518,5.1999998093,0.8000000119,-5.0469394521
4.2346660373,874.6218468946,37.795,-39.7706733135,0.2522786484,29.7144182395,66.25,94.046305,5.1999998093,0.8000000119,-9.7890066127
4.2346660373,874.6218468946,62.32,-33.1239995559,0.2522786484,29.7144182395,65.5999984741,93.13743,5.1999998093,0.8000000119,-14.5310737732
4.2346660373,874.6218468946,50.26,-21.6412943727,0.2653154903,29.7144182395,64.4499988556,92.09346,5.5499999523,0.9500000179,-11.5998070576
4.2346660373,874.6218468946,38.2,-10.1585891894,0.2783523322,29.7144182395,63.2999992371,91.04949,5.9000000954,1.1000000238,-8.6685403419
4.2346660373,591.1281280501,32.98,-2.9703621722,0.2264988033,29.7144182395,62.1499996185,90.46631,7.0000002384,1.3500000238,-10.6191481603
4.2346660373,307.6344092056,27.76,4.217864845,0.1746452745,29.7144182395,61,89.88313,8.1000003815,1.6000000238,-12.5697559787
4.2346660373,252.5528969604,28.525,12.687490122,0.3483657807,28.9884270937,60.8999996185,90.13567,8.75,1.8000000119,-8.3566421927
4.2346660373,197.4713847153,29.29,21.1571153989,0.5220862869,28.2624359479,60.7999992371,90.38821,9.3999996185,2,-4.1435284067
4.2346660373,122.6065256903,27.68,11.2285576994,0.5902311902,27.5790904436,60.25,90.63107,9.5499997139,2.1000000238,-3.8717642033
4.2346660373,47.7416666653,26.07,1.3,0.6583760935,26.8957449393,59.7000007629,90.87393,9.6999998093,2.2000000477,-3.6
4.2346660373,31.254216491,25.4,0.85,0.9298702524,24.6610621125,58.8999996185,90.87526,10.75,2.5500000715,-1.1
4.2346660373,14.7667663167,24.73,0.4,1.2013644114,22.4263792857,58.0999984741,90.87659,11.8000001907,2.9000000954,1.4
4.2346660373,21.2208039058,27.975,-8.5,1.1102279218,20.1829224825,57.5999984741,91.350835,12.5500001907,2.9000000954,-1.95
4.2346660373,27.6748414949,31.22,-17.4,1.0190914322,17.9394656792,57.0999984741,91.82508,13.3000001907,2.9000000954,-5.3
4.2346660373,56.7083115032,37.22,-17.2,1.3541941507,23.6715014201,59.0999984741,92.064845,13.1500000954,5.5499999523,0.55
4.2346660373,85.7417815116,43.22,-17,1.6892968693,29.403537161,61.0999984741,92.30461,13,8.1999998093,6.4
4.2346660373,53.2590611939,43.64,7.7,1.3672016123,33.2601097657,61.1499996185,92.30461,11.8000001907,7.9499998093,8.2
4.2346660373,20.7763408763,44.06,32.4,1.0451063554,37.1166823704,61.2000007629,92.30461,10.6000003815,7.6999998093,10
4.2346660373,21.1171029498,40.475,25.5575578084,0.9707367445,35.2779991326,60.6000003815,91.97326,9.8000001907,6.8499999046,7.5459921156
4.2346660373,21.4578650233,36.89,18.7151156168,0.8963671335,33.4393158948,60,91.64191,9,6,5.0919842313
5.6325334889,18.6249330607,36.07,16.6502619823,0.94963635,31.3571808583,60.2000007629,91.64191,8.4500000477,6,4.9178270641
7.0304009406,15.7920010981,35.25,14.5854083477,1.0029055664,29.2750458217,60.4000015259,91.64191,7.9000000954,6,4.7436698968
4.6189781321,14.7358607301,35.25,15.9427041739,1.4260677971,29.6368620232,59.9000015259,91.64191,8.0499999523,5.9000000954,6.0197621137
2.2075553237,13.679720362,35.25,17.3,1.8492300277,29.9986782248,59.4000015259,91.64191,8.1999998093,5.8000001907,7.2958543306
3.7442364048,12.2703375629,34.835,20.3,2.231208469,30.7653089318,59.6500015259,88.509535,8,5.8500001431,7.2359017617
5.2809174859,10.8609547638,34.42,23.3,2.6131869103,31.5319396387,59.9000015259,85.37716,7.8000001907,5.9000000954,7.1759491927
-3.3279746701,8.9712335433,11.1044182148,3.3658227632,0.0724691341,23.4162634831,61,44.70228,3.7000000477,83.0999984741,5.5334545628
-2.7693118401,11.4207398152,10.383352272,1.6905116228,0.0496127162,23.0534348421,60.9500007629,44.70228,3.7000000477,83.0999984741,3.2951429997
-2.2106490101,13.8702460872,9.6622863292,0.0152004824,0.0267562983,22.6906062011,60.9000015259,44.70228,3.7000000477,83.0999984741,1.0568314366
-2.2387641751,12.8290326697,7.2777652898,10.5716398969,0.0605223592,23.2319106881,60.9000015259,44.70228,3.7000000477,83.0999984741,3.2696137283
-2.26687934,11.7878192521,4.8932442504,21.1280793113,0.0942884202,23.7732151751,60.9000015259,44.70228,3.7000000477,83.0999984741,5.4823960201
-3.0519801825,9.0749289578,9.3364190078,20.1976720567,0.1439742933,22.9520727655,60.9000015259,44.70228,3.7000000477,83.0999984741,5.116586121
-3.8370810249,6.3620386635,13.7795937651,19.2672648022,0.1936601665,22.130930356,60.9000015259,44.70228,3.7000000477,83.0999984741,4.7507762219
-3.0997964779,8.2867694975,13.4116294257,20.9344290651,0.2429605934,23.2700075104,60.9000015259,44.920825,3.7000000477,83.0999984741,5.7048501439
-2.362511931,10.2115003314,13.0436650862,22.6015933279,0.2922610204,24.4090846649,60.9000015259,45.13937,3.7000000477,83.0999984741,6.658924066
-2.2528083575,10.2181939444,22.2198690891,25.3637358245,0.4384968744,25.3902047249,60.75,45.09671,2.9500000477,83.0999984741,7.1167079525
-2.1431047841,10.2248875574,31.3960730919,28.1258783211,0.5847327285,26.3713247848,60.5999984741,45.05405,2.2000000477,83.0999984741,7.574491839
-2.0635012705,9.6010183154,18.8429017646,12.8429453001,0.595785147,24.7012738741,60.5,45.14881,2.1499999762,83.0999984741,7.5620070459
-1.9838977569,8.9771490734,6.2897304373,-2.4399877208,0.6068375656,23.0312229634,60.4000015259,45.24357,2.0999999046,83.0999984741,7.5495222528
-2.3630432476,8.0707013468,1.9807771006,5.3803481968,0.7261107311,24.4969845961,60.3000011444,45.631585,2.3499999046,83.25,5.7996715497
-2.7421887384,7.1642536202,-2.3281762362,13.2006841144,0.8453838965,25.9627462287,60.2000007629,46.0196,2.5999999046,83.4000015259,4.0498208465
-2.9940766507,10.1975472619,5.7780727993,17.0231377214,0.729946383,24.8098092383,60.0500011444,45.664895,3.0999999046,83.4000015259,5.1171183346
-3.2459645631,13.2308409036,13.8843218347,20.8455913285,0.6145088696,23.6568722479,59.9000015259,45.31019,3.5999999046,83.4000015259,6.1844158227
-3.2439959276,8.9503309642,15.9418956574,13.9190491971,0.5407654963,25.3731608648,59.8000011444,44.37764,3.5999999046,83.4000015259,7.3237433284
-3.2420272921,4.6698210249,17.9994694801,6.9925070657,0.467022123,27.0894494817,59.7000007629,43.44509,3.5999999046,83.4000015259,8.4630708341
-3.5008907221,4.3396274935,18.0764902528,5.7911117639,0.6110421889,26.2274832815,59.6000003815,44.37764,3.9500000477,83.4000015259,6.2190617578
-3.7597541521,4.0094339622,18.1535110255,4.5897164621,0.7550622547,25.3655170813,59.5,45.31019,4.3000001907,83.4000015259,3.9750526816
-4.0232727033,3.8471206093,11.2315177716,3.7669825179,0.9331957506,26.2628824508,59.6000003815,45.421415,4.3000001907,83.4000015259,4.4596395274
-4.2867912545,3.6848072563,4.3095245177,2.9442485737,1.1113292464,27.1602478204,59.7000007629,45.53264,4.3000001907,83.4000015259,4.9442263732
-4.4391777937,4.0385035004,12.6972636668,7.4705339751,1.0937342584,26.9066724532,59.8500003815,46.43739,4.3000001907,83.25,4.4258801701
-4.5915643329,4.3921997445,21.085002816,11.9968193766,1.0761392703,26.6530970859,60,47.34214,4.3000001907,83.0999984741,3.9075339671
-3.9833854436,4.0990328334,15.3336113686,12.9403681639,0.8880485546,27.5761435614,60.1499996185,48.55553,4.3000001907,83.0999984741,5.9257642855
-3.3752065544,3.8058659223,9.5822199213,13.8839169513,0.6999578389,28.4991900369,60.2999992371,49.76892,4.3000001907,83.0999984741,7.943994604
-3.2876235103,3.7865522006,18.3793158706,18.0395758449,0.7498829368,30.7394852592,60.4499988556,50.57854,4.3500001431,83.0999984741,7.8963978966
-3.2000404662,3.7672384789,27.1764118199,22.1952347385,0.7998080347,32.9797804816,60.5999984741,51.38816,4.4000000954,83.0999984741,7.8488011891
1.5080260348,3.0583106724,4.9562370419,-20.3116701548,0.9769233689,39.3871300334,78.6999969482,37.65097,2.5,5.5,3.8
1.4569723365,3.300942986,7.804179932,-2.8320037944,1.0637397645,39.4597698527,78.8499984741,39.01978,2.3999999762,5.5,6.5
1.4059186381,3.5435752997,10.6521228221,14.6476625661,1.1505561601,39.532409672,79,40.38859,2.2999999523,5.5,9.2
1.2824395542,4.9419600907,11.5312030363,24.0989316162,1.8950121177,39.243480711,79.0499992371,42.136365,2.2999999523,5.5,11.7
1.1589604703,6.3403448818,12.4102832505,33.5502006663,2.6394680752,38.9545517501,79.0999984741,43.88414,2.2999999523,5.5,14.2
1.1498985335,10.4618054398,12.6389627078,33.5235608815,4.4428831691,40.4288293366,79,45.480005,2.4499999285,5.5,14.1
1.1408365966,14.5832659978,12.867642165,33.4969210967,6.2462982629,41.9031069231,78.9000015259,47.07587,2.5999999046,5.5,14
1.2603848159,19.4101770086,20.8186954948,21.7644367796,6.1440278194,42.6885727677,78.8500022888,47.913535,2.6999999285,5.4000000954,13.55
1.3799330351,24.2370880195,28.7697488247,10.0319524624,6.0417573759,43.4740386122,78.8000030518,48.7512,2.7999999523,5.3000001907,13.1
1.4879847667,20.5670759972,18.8294836006,11.5178518168,5.4830246669,43.1423517124,78.6500015259,50.493945,2.8500000238,5.3500001431,12
1.5960364983,16.897063975,8.8892183766,13.0037511712,4.924291958,42.8106648125,78.5,52.23669,2.9000000954,5.4000000954,10.9
1.5134836704,12.610539518,10.7718500898,13.6957313594,4.8088763098,42.353452868,78.4000015259,54.11952,2.9500000477,5.3500001431,10.45
1.4309308425,8.3240150609,12.654481803,14.3877115475,4.6934606616,41.8962409234,78.3000030518,56.00235,3,5.3000001907,10
2.0761539578,5.565429123,17.7904698522,12.7540972197,4.6685103626,42.1060913733,78.1500015259,57.076865,3.0499999523,5.1500000954,9.65
2.7213770732,2.8068431851,22.9264579014,11.1204828918,4.6435600635,42.3159418231,78,58.15138,3.0999999046,5,9.3
1.3607797027,0.9811085128,15.044505056,10.349342542,4.4675758802,41.5856346395,77.7999992371,58.15138,3.0999999046,5.0999999046,8.55
0.0001823322,-0.8446261595,7.1625522107,9.5782021922,4.2915916968,40.855327456,77.5999984741,58.15138,3.0999999046,5.1999998093,7.8
-0.3004716151,-1.1262588446,10.5203434971,12.8580999252,3.9344873242,39.8453287974,77.4500007629,59.774725,3.0999999046,5.4499998093,7.7
-0.6011255623,-1.4078915298,13.8781347835,16.1379976581,3.5773829517,38.8353301387,77.3000030518,61.39807,3.0999999046,5.6999998093,7.6
0.5214951641,-0.5762933761,22.9596748541,20.4889376379,3.3906982807,38.061178478,77.1500015259,61.74902,3.0999999046,5.6999998093,8
1.6441158906,0.2553047777,32.0412149247,24.8398776176,3.2040136097,37.2870268172,77,62.09997,3.0999999046,5.6999998093,8.4
2.5400957976,0.4891036426,21.0564333109,18.7909189208,3.2717218222,37.7100836027,76.7999992371,62.690745,3.3499999046,6.25,8.35
3.4360757046,0.7229025076,10.071651697,12.7419602239,3.3394300347,38.1331403882,76.5999984741,63.28152,3.5999999046,6.8000001907,8.3
3.1183136314,-0.0215233896,19.0645710201,14.1591823712,3.3655136858,39.4270312375,76.4500007629,63.865205,3.7999999523,7.3000001907,8.7
2.8005515582,-0.7659492868,28.0574903432,15.5764045185,3.3915973369,40.7209220867,76.3000030518,64.44889,4,7.8000001907,9.1
3.8968175273,0.1949802121,27.8430869789,23.3979172527,3.2027484203,42.4596642632,76.1000022888,65.63623,4.1500000954,7.75,9.55
4.9930834963,1.155909711,27.6286836145,31.2194299869,3.0138995036,44.1984064398,75.9000015259,66.82357,4.3000001907,7.6999998093,10
6.5417296861,2.5200461681,27.4777493963,30.5665949801,3.1145967187,45.5507649692,75.75,66.82357,4.25,7.6999998093,10.05
8.0903758758,3.8841826252,27.3268151781,29.9137599733,3.2152939338,46.9031234987,75.5999984741,66.82357,4.1999998093,7.6999998093,10.1
-1.7990073069,14.3209876543,-0.4340947075,-5.8368152146,-0.067600886,19.8684899246,48.4000015259,66.07226,20,15.8000001907,-0.3177832031
-1.7990073069,14.8278804362,-0.9896490879,-1.8470525977,0.0718901036,19.4756629658,48.6000003815,67.79348,20,15.8000001907,-0.6680456091
-1.7990073069,15.3347732181,-1.5452034682,2.1427100191,0.2113810931,19.0828360069,48.7999992371,69.5147,20,15.8000001907,-1.0183080152
-1.7990073069,14.6047376475,1.9728074289,3.7449777237,0.1069770151,17.8542763573,49,71.06835,20,15.8000001907,-1.5776748654
-1.7990073069,13.8747020769,5.4908183261,5.3472454283,0.0025729371,16.6257167077,49.2000007629,72.622,20,15.8000001907,-2.1370417156
-1.7990073069,11.7960743155,7.9349137875,6.1822938982,0.0056154676,16.7051084166,49.4500007629,74.13925,20,15.8000001907,-0.4517141575
-1.7990073069,9.717446554,10.379009249,7.0173423682,0.0086579981,16.7845001254,49.7000007629,75.6565,20,15.8000001907,1.2336134007
-1.7990073069,9.32799702,6.4321444483,11.5553090279,0.1422050412,16.986541186,49.8999996185,77.663835,20,15.8000001907,2.2338563236
-1.7990073069,8.938547486,2.4852796476,16.0932756876,0.2757520843,17.1885822466,50.0999984741,79.67117,20,15.8000001907,3.2340992466
-1.7990073069,8.8094863759,6.7115832961,16.4419294549,0.5509524179,17.0164921071,50.2999992371,81.085585,18.4499998093,15.8000001907,3.174897483
-1.7990073069,8.6804252658,10.9378869446,16.7905832222,0.8261527515,16.8444019677,50.5,82.5,16.8999996185,15.8000001907,3.1156957193
-1.7990073069,8.0172755861,9.070986181,12.7505412794,0.6970734407,16.6701490023,50.6499996185,83.95,18.9499998093,15.8000001907,3.711195965
-1.7990073069,7.3541259063,7.2040854174,8.7104993366,0.5679941299,16.495896037,50.7999992371,85.4,21,15.8000001907,4.3066962106
-1.7990073069,7.9759480303,6.2497318671,7.0478320649,1.5642998837,15.9881958495,50.9499988556,86.5,21.9499998093,15.8000001907,3.476730265
-1.7990073069,8.5977701544,5.2953783168,5.3851647933,2.5606056375,15.480495662,51.0999984741,87.6,22.8999996185,15.8000001907,2.6467643194
-1.7990073069,7.7391614839,4.2708040177,3.6994781769,1.4852011116,15.5415158114,51.2999992371,88.64392,23.9499998093,15.8000001907,1.5820735312
-1.7990073069,6.8805528134,3.2462297187,2.0137915606,0.4097965857,15.6025359608,51.5,89.68784,25,15.8000001907,0.517382743
-1.7990073069,6.0310217655,2.2535681551,-3.1740281897,0.7692818439,15.9322672421,51.7000007629,89.008745,25.1999998093,15.8000001907,1.4377556709
